year,month,day,p,pet,q,max_temp,min_temp
1994,4,21,9.19,3.74,4.6879,26.2111,16.0278
1994,4,22,8.92,3.775,2.0136,27.1333,15.9556
1994,4,23,1.04,3.808,1.7304,28.0889,16.0722
1994,4,24,2.97,3.842,0.8338,28.0222,16.8611
1994,4,25,0.04,3.876,0.623,28.3444,18.3667
1994,4,26,0.17,3.909,0.5317,29.4111,20.1833
1994,4,27,0,3.942,0.4971,30.2889,21.4389
1994,4,28,0,3.974,0.4625,30.4944,20.0444
1994,4,29,0,4.006,0.4373,29.8889,19.1333
1994,4,30,12.08,4.038,0.4436,28.0056,19.7111
1994,5,1,0.1,4.07,1.0068,23.35,14.5667
1994,5,2,5.61,4.101,1.0005,23.9222,13.0944
1994,5,3,21.2,4.132,1.1735,25.2944,13.1944
1994,5,4,0.02,4.163,4.2159,23.1833,13.65
1994,5,5,0.01,4.193,1.5951,25.5722,12.5333
1994,5,6,0.04,4.223,0.7708,27.9222,12.4833
1994,5,7,11.26,4.252,0.5946,28.2722,14.3667
1994,5,8,0.41,4.282,0.6985,27.5222,16.9556
1994,5,9,31.36,4.31,0.7708,28.2778,19.0667
1994,5,10,0,4.339,3.8384,27.65,18.4667
1994,5,11,0.44,4.367,1.6172,29.3,19.0833
1994,5,12,0,4.394,0.8149,30.2333,18.8444
1994,5,13,0,4.421,0.6009,30.4778,18.3056
1994,5,14,4.96,4.448,0.5286,29.8889,18.8111
1994,5,15,0.11,4.474,0.4908,30.1,18.6611
1994,5,16,13.93,4.5,0.6576,29.9944,20.0333
1994,5,17,33.21,4.525,6.7329,28,19.0056
1994,5,18,0,4.55,5.0654,27.55,15.7611
1994,5,19,0,4.574,1.0729,26.7833,14.1556
1994,5,20,0,4.598,0.7079,26.4222,12.4056
1994,5,21,0,4.621,0.6009,27.1889,12.5444
1994,5,22,0,4.644,0.56,28.3889,12.9056
1994,5,23,0,4.667,0.5412,29.5944,13.4111
1994,5,24,0,4.688,0.5286,29.6222,14.9
1994,5,25,0,4.71,0.5223,29.2889,15.7167
1994,5,26,0,4.731,0.5191,29.3889,17.9
1994,5,27,13.99,4.751,0.516,28.9833,19.4056
1994,5,28,4.66,4.771,0.7897,28.1389,18.0444
1994,5,29,17.94,4.79,3.1462,29.1722,17.1944
1994,5,30,4.2,4.809,2.3848,28.7,17.4556
1994,5,31,24.94,4.827,2.3754,26.9222,18.5722
1994,6,1,2.65,4.844,2.9952,28.3944,18.0444
1994,6,2,3.23,4.861,1.3812,29.9278,19.0056
1994,6,3,0.71,4.878,0.9848,30.5944,19.1389
1994,6,4,6.03,4.894,0.7582,31.4833,19.9667
1994,6,5,9.77,4.909,1.8657,31.2167,21.45
1994,6,6,9.38,4.924,2.6837,30.1556,21.2889
1994,6,7,0.06,4.938,1.2239,31.8056,21.15
1994,6,8,0.03,4.952,0.818,32.8444,22
1994,6,9,18.62,4.965,0.6922,32.9833,21.3944
1994,6,10,30.11,4.977,4.5306,32.7556,19.9278
1994,6,11,11.58,4.989,7.1105,28.3833,19.6222
1994,6,12,20.12,5,9.187,28.0389,20.55
1994,6,13,0.66,5.011,3.1305,30.1944,21.1444
1994,6,14,0.05,5.021,1.0351,31.8444,20.5167
1994,6,15,6.35,5.03,0.7582,32.25,21.9056
1994,6,16,0.47,5.039,0.6859,32.8778,21.5278
1994,6,17,8.82,5.047,0.7079,33.0278,21.3944
1994,6,18,2.12,5.054,1.3057,32.1944,20.7444
1994,6,19,0.53,5.061,0.7614,31.5944,20.8722
1994,6,20,0.09,5.067,0.6387,31.2222,19.9222
1994,6,21,1.98,5.073,0.5789,31.3278,20.6389
1994,6,22,6.58,5.078,0.6041,30.8222,20.5667
1994,6,23,9.29,5.082,0.7299,29.8333,21.3333
1994,6,24,15.11,5.086,0.7394,28.8722,21.1889
1994,6,25,0,5.089,1.7776,30.2722,21.2333
1994,6,26,0,5.092,1.0194,32.0222,22.9222
1994,6,27,0,5.094,0.7299,32.6333,23.9278
1994,6,28,0.04,5.095,0.6418,33.1056,22.8222
1994,6,29,0.01,5.096,0.6041,32.1111,23.3167
1994,6,30,0,5.095,0.5821,32.3944,21.6556
1994,7,1,0.04,5.095,0.5726,33.1889,22.3167
1994,7,2,0.04,5.093,0.5663,32.9389,19.7833
1994,7,3,0,5.092,0.56,33.0667,20.6278
1994,7,4,0.26,5.089,0.5663,33.3556,21.9389
1994,7,5,2.12,5.086,0.5663,32.9833,21.7389
1994,7,6,0.02,5.082,0.5632,33.5944,22.6389
1994,7,7,10.53,5.077,0.5663,33.0667,22.1167
1994,7,8,46.26,5.072,0.7771,31.2333,21.1833
1994,7,9,13.2,5.067,3.5552,29.7611,21.3444
1994,7,10,27.94,5.06,4.3103,28.9,21.1833
1994,7,11,15.82,5.053,6.3239,28.75,20.7389
1994,7,12,8.12,5.046,6.7329,29.7667,20.75
1994,7,13,4.2,5.037,4.2789,30.7889,21.0389
1994,7,14,7.97,5.029,1.9255,30.3444,21.5611
1994,7,15,5.6,5.019,2.9763,29.9889,21.0944
1994,7,16,1.41,5.009,2.8725,31.6944,20.4778
1994,7,17,0.14,4.999,1.2207,32.7444,21.05
1994,7,18,3.88,4.987,0.7866,32.8611,21.5111
1994,7,19,5.74,4.975,0.6607,32.2278,20.5611
1994,7,20,0.32,4.963,0.7866,32.2889,21.2389
1994,7,21,6.99,4.95,0.689,31.4167,21.4667
1994,7,22,5.56,4.936,0.9596,30.6,21.7389
1994,7,23,5.17,4.922,0.9533,30.9667,21.4278
1994,7,24,0.48,4.907,3.3665,32.85,20.6444
1994,7,25,0.65,4.892,0.9533,32.85,21.4333
1994,7,26,1.87,4.876,0.6922,32.2833,22.6778
1994,7,27,68.12,4.859,16.5806,30.5833,20.7889
1994,7,28,0.03,4.842,28.3161,29.5889,17.0167
1994,7,29,0,4.824,13.3715,29.6,16.7278
1994,7,30,0,4.806,1.8909,30.4667,17.2889
1994,7,31,2.52,4.787,1.0634,29.5778,18.3778
1994,8,1,0.21,4.768,0.8558,29.5056,19.8278
1994,8,2,7.66,4.748,0.7551,27.3556,20.6944
1994,8,3,13.33,4.728,0.7394,28.8889,20.7056
1994,8,4,0.75,4.707,0.8998,31.7611,21.2333
1994,8,5,1.54,4.686,1.5794,31.6,20.8444
1994,8,6,4.88,4.664,0.7771,31.2444,20.1056
1994,8,7,0.01,4.641,0.6009,31.9056,20.4222
1994,8,8,6.31,4.618,0.6292,32.1222,20.4389
1994,8,9,1.52,4.595,0.5474,32.0722,20.2389
1994,8,10,0,4.571,0.6198,32.0444,20.1444
1994,8,11,0.16,4.546,0.4877,32.6944,20.5722
1994,8,12,0.62,4.522,0.4468,32.3278,20.7278
1994,8,13,1.43,4.496,0.4279,32.8556,21.2278
1994,8,14,0.7,4.47,0.4184,32.7333,21.3667
1994,8,15,4.41,4.444,0.4122,32.4833,22.4944
1994,8,16,0,4.417,0.3901,31.8444,19.95
1994,8,17,0,4.39,0.3775,31.6,19.0444
1994,8,18,0.04,4.363,0.3681,32.3833,18.8111
1994,8,19,0.62,4.335,0.3618,32.9167,19.9667
1994,8,20,11.67,4.306,0.4405,32.1833,21.25
1994,8,21,1.79,4.278,0.7299,30.2167,21.1333
1994,8,22,1.35,4.249,0.3964,30.0222,20.8056
1994,8,23,6.85,4.219,0.4656,32.1611,20.6889
1994,8,24,4.23,4.189,0.8526,32.6833,21.0389
1994,8,25,0.7,4.159,0.5097,32.6778,20.4944
1994,8,26,0.03,4.128,0.3807,32.6889,20.5833
1994,8,27,0,4.097,0.3461,32.7722,19.9389
1994,8,28,2.62,4.066,0.3304,32.7611,20.6778
1994,8,29,1.04,4.034,0.3304,33.6556,21.2944
1994,8,30,4.42,4.002,0.3146,33,21.5444
1994,8,31,0.59,3.97,0.2517,32.9833,21.4833
1994,9,1,6.87,3.937,0.3366,31.9611,22.2444
1994,9,2,8.14,3.904,0.365,30.4444,21.0889
1994,9,3,0.11,3.871,0.5443,31.3389,19.5333
1994,9,4,0,3.838,0.3492,31.2722,19.3222
1994,9,5,0,3.804,0.3052,31.4778,18.3944
1994,9,6,0.18,3.77,0.2895,32.1944,18.6056
1994,9,7,0.14,3.736,0.2832,32.0056,20.6833
1994,9,8,0.05,3.701,0.2832,32.0389,20.8889
1994,9,9,15.01,3.667,0.2863,31.7722,19.7833
1994,9,10,11.13,3.632,1.765,30.6111,19.55
1994,9,11,2.39,3.597,1.0477,30.0778,19.7111
1994,9,12,0.08,3.561,0.5128,31.3,19.6222
1994,9,13,1.08,3.526,0.3398,31.6389,20.0833
1994,9,14,0,3.49,0.2863,31.4444,19.9167
1994,9,15,12.87,3.454,0.3146,27.8167,19.4889
1994,9,16,61.43,3.418,0.8243,28.1556,20.7889
1994,9,17,0.14,3.382,3.744,29.6333,21.9333
1994,9,18,0.01,3.346,1.1515,29.5611,18.7167
1994,9,19,0,3.31,0.4782,29.3889,15.7944
1994,9,20,0.04,3.273,0.3398,28.7667,16.3111
1994,9,21,0,3.237,0.2863,29.4556,17.1111
1994,9,22,0.03,3.2,0.2611,29.4778,17.7333
1994,9,23,0,3.164,0.2454,26.7944,13.4944
1994,9,24,0,3.127,0.236,26.9333,9.5667
1994,9,25,0,3.09,0.2265,25.75,10.2889
1994,9,26,0,3.053,0.2202,26.4167,10.6389
1994,9,27,0,3.016,0.2171,29.7111,12.5833
1994,9,28,0,2.979,0.2171,31.2667,14.3278
1994,9,29,0,2.942,0.2139,32.6056,14.6333
1994,9,30,0,2.906,0.2139,32.0889,16.2167
1994,10,1,8.37,2.869,0.2202,29.9333,18.4278
1994,10,2,2.11,2.832,0.2454,27.4667,20.1278
1994,10,3,0.04,2.795,0.2454,27.1944,18.7944
1994,10,4,0,2.758,0.2297,28.9167,16.9444
1994,10,5,0,2.721,0.2265,29.3556,15.1222
1994,10,6,0,2.685,0.2234,28.8444,13.2389
1994,10,7,0.94,2.648,0.2234,28.9556,15.0444
1994,10,8,45.35,2.612,0.5883,28.3722,17.6556
1994,10,9,15.5,2.575,8.9353,23.9111,15.6222
1994,10,10,0.92,2.539,2.7058,18.6611,13.3722
1994,10,11,12.53,2.503,0.8809,17.1111,12.7556
1994,10,12,6.25,2.467,0.6513,17.4778,12.4778
1994,10,13,0.13,2.431,0.7142,19.1444,13.4278
1994,10,14,0.14,2.395,0.6072,20.6,12.7333
1994,10,15,0,2.359,0.4971,21.8333,12.7111
1994,10,16,0.06,2.324,0.4468,23.7611,15.7222
1994,10,17,0.13,2.289,0.4184,23.6444,17.6722
1994,10,18,1.09,2.253,0.4027,26,18.9111
1994,10,19,19.91,2.219,0.7614,27.2722,19.95
1994,10,20,16.6,2.184,1.1484,28.4611,19.7278
1994,10,21,3.61,2.15,2.9103,28.6278,18.7944
1994,10,22,14.97,2.115,2.9984,27.7,16.3556
1994,10,23,0.65,2.081,1.6895,27.2722,15.7222
1994,10,24,0,2.048,1.2082,27.2778,14.4889
1994,10,25,0,2.014,0.711,26.5944,13.8222
1994,10,26,0,1.981,0.5537,22.1944,9.3611
1994,10,27,0,1.948,0.494,19.6167,4.65
1994,10,28,0,1.916,0.4625,21.1111,7.0944
1994,10,29,0,1.883,0.4436,23.85,7.5556
1994,10,30,0,1.852,0.431,23.55,11.2944
1994,10,31,0,1.82,0.4247,23.85,11.7056
1994,11,1,0,1.789,0.4153,21.8278,7.7667
1994,11,2,0,1.758,0.409,23.9333,6.3167
1994,11,3,0,1.727,0.4059,26.9611,12.7111
1994,11,4,0.04,1.697,0.4059,27.0167,15.95
1994,11,5,19.24,1.667,0.4405,27.1889,17.8889
1994,11,6,0.8,1.637,0.494,25.2778,12.4667
1994,11,7,0,1.608,0.4593,24.6556,10.4056
1994,11,8,0.42,1.58,0.4405,25.0778,11.6167
1994,11,9,4.62,1.551,0.4247,26.8722,16.4778
1994,11,10,0.83,1.523,0.4216,22.1,14.1722
1994,11,11,0,1.496,0.4184,16.5222,11.4167
1994,11,12,0,1.469,0.4216,18.2222,12.1278
1994,11,13,0,1.442,0.4153,22.2778,12.9611
1994,11,14,0,1.416,0.4122,26.0833,14.7611
1994,11,15,0,1.39,0.4122,26.05,12.3222
1994,11,16,0,1.365,0.4122,22.0556,13.0111
1994,11,17,0,1.34,0.4153,18.05,10.9056
1994,11,18,0,1.316,0.4184,20.5222,9.4
1994,11,19,0.01,1.292,0.4247,21.6944,8.65
1994,11,20,0.04,1.269,0.4247,23.9333,9.8278
1994,11,21,0.04,1.246,0.4247,24.8833,11.7222
1994,11,22,0,1.223,0.4216,22.6944,8.0778
1994,11,23,0,1.201,0.4216,18.2944,6.1222
1994,11,24,0,1.18,0.4247,14.0278,5.8278
1994,11,25,1.68,1.159,0.4247,15.0333,7.0333
1994,11,26,1.17,1.139,0.431,23.4222,11.5222
1994,11,27,10.59,1.119,0.4342,27.1833,15.2722
1994,11,28,5.31,1.1,0.494,21.8444,10.4
1994,11,29,9.24,1.081,0.6953,14.8889,8.6389
1994,11,30,0.04,1.063,0.7173,14.85,4.1944
1994,12,1,0,1.045,0.5286,16.8778,0.85
1994,12,2,0.02,1.028,0.4814,19.2833,1.5444
1994,12,3,36.67,1.012,0.5443,19.7889,7.7111
1994,12,4,0.7,0.996,0.9313,18.5722,14.5889
1994,12,5,0.06,0.981,1.9758,17.75,13.9222
1994,12,6,0,0.966,0.9974,18.6333,10.7389
1994,12,7,0,0.952,0.6733,23.0111,10.4722
1994,12,8,0,0.938,0.5758,24.8222,13.2889
1994,12,9,3.27,0.925,0.538,24.1167,13.9444
1994,12,10,9.83,0.913,0.5254,20.9,10.5389
1994,12,11,0.02,0.901,0.7236,12.4333,-0.1389
1994,12,12,0.01,0.89,1.0225,11.4389,-2.7778
1994,12,13,0,0.879,0.6639,15.8167,-0.1222
1994,12,14,0.02,0.869,0.5726,15.8222,3.55
1994,12,15,0.16,0.86,0.5349,18.2444,7.4333
1994,12,16,27.02,0.851,0.6796,18.7389,9.7056
1994,12,17,0.83,0.843,1.5102,16.3778,11.3944
1994,12,18,0,0.836,1.6801,17.0833,4.9389
1994,12,19,0,0.829,0.8684,16.3056,1.0222
1994,12,20,0.01,0.822,0.6701,18.2889,3.45
1994,12,21,0.16,0.817,0.5883,19.1333,7.8944
1994,12,22,0,0.812,0.5474,15.6833,8.0833
1994,12,23,0,0.807,0.5223,14.9944,6.9556
1994,12,24,0,0.804,0.5065,14.1611,2.4778
1994,12,25,0,0.801,0.5003,14.3056,1.8111
1994,12,26,0,0.798,0.4877,16.7111,-0.8889
1994,12,27,0.04,0.796,0.4814,18.7667,-0.2833
1994,12,28,8.38,0.795,0.4751,19.2722,2.8167
1994,12,29,7.23,0.794,0.6072,16.9944,8.5
1994,12,30,0.78,0.794,0.6607,13.9056,9.45
1994,12,31,11.18,0.795,0.6701,15.7056,7.9333
1995,1,1,0.28,0.79,0.9093,16.2,7.9778
1995,1,2,0.04,0.801,0.7834,10.6833,-0.0611
1995,1,3,3.13,0.804,0.667,7.7278,0.6778
1995,1,4,0.4,0.808,0.5883,7.3278,0.5944
1995,1,5,0,0.812,0.5506,8.5944,-3.6611
1995,1,6,15.7,0.818,0.5758,19.5111,1.4833
1995,1,7,0,0.823,1.2962,17.05,3.3056
1995,1,8,0,0.83,1.6518,16.4278,0.0222
1995,1,9,0,0.837,0.8086,18.9778,4.6722
1995,1,10,0,0.844,0.6544,21,9.0333
1995,1,11,0,0.852,0.5883,23.1722,13.1944
1995,1,12,0,0.861,0.5506,22.8722,14.75
1995,1,13,8.7,0.871,0.5474,20.5167,11.2944
1995,1,14,2.77,0.881,0.6513,14.6833,7.6778
1995,1,15,0.17,0.891,0.6324,11.8222,5.0278
1995,1,16,0,0.903,0.5883,15.8722,-0.3167
1995,1,17,0.11,0.915,0.5506,18.2889,2.2667
1995,1,18,38.03,0.927,2.3251,20.8333,8.95
1995,1,19,0,0.94,17.3357,17.0444,4.8056
1995,1,20,0,0.954,4.9396,15.4611,1.4944
1995,1,21,0,0.968,1.3183,16.3,-0.4111
1995,1,22,23.04,0.983,0.9753,17.2278,0.6167
1995,1,23,0,0.998,2.7718,12.7056,0.5611
1995,1,24,0.05,1.014,1.9161,12.5722,-3.4889
1995,1,25,0,1.031,1.0194,16.6556,-1.0556
1995,1,26,6.6,1.048,0.7425,18.1944,4.7056
1995,1,27,88.85,1.065,17.6503,19.0333,7.7111
1995,1,28,0.08,1.084,36.8109,21.4167,11.7056
1995,1,29,0,1.102,19.5381,15.4889,6.2556
1995,1,30,0,1.122,5.5688,9.2333,2.4056
1995,1,31,0,1.142,1.9444,12.3444,-2.5333
1995,2,1,0,1.162,1.1987,18.6056,-0.3333
1995,2,2,0,1.183,0.9816,23.7056,5.7222
1995,2,3,0,1.204,0.8463,24.3167,9.9611
1995,2,4,0,1.226,0.7457,18.3778,3.1611
1995,2,5,0,1.249,0.6733,15.95,1.0833
1995,2,6,0,1.272,0.6198,15.6889,-1.8833
1995,2,7,0.45,1.295,0.5821,14.3389,0.0944
1995,2,8,0,1.319,0.5537,11.3333,-2.4333
1995,2,9,0.49,1.343,0.5254,12.0167,-2.6333
1995,2,10,5.91,1.368,0.5128,21.1611,3.65
1995,2,11,31.11,1.394,3.4609,20.9556,9.4778
1995,2,12,0,1.419,8.0543,11.5556,-0.9944
1995,2,13,2.77,1.446,1.8594,11.3111,0.7889
1995,2,14,0.06,1.472,0.9533,18.2722,4.7722
1995,2,15,0.5,1.5,0.711,22.7444,10.0778
1995,2,16,0.32,1.527,0.6104,25.3667,14.2556
1995,2,17,3.2,1.555,0.5537,16.0722,6.0778
1995,2,18,0.53,1.583,0.516,13.25,6.15
1995,2,19,4.81,1.612,0.4814,14.2778,7.4556
1995,2,20,0.04,1.641,0.4877,19.2222,6.6556
1995,2,21,0,1.671,0.5978,22.2333,6.85
1995,2,22,0.08,1.701,0.5065,22.8167,3.35
1995,2,23,0.84,1.731,0.4405,23.3333,7.5722
1995,2,24,0.1,1.762,0.3996,21.6167,10.0389
1995,2,25,0,1.793,0.3775,20.5556,2.0222
1995,2,26,0.04,1.824,0.365,21.6944,5.7944
1995,2,27,0.09,1.856,0.3524,24.1889,11.4111
1995,2,28,43.57,1.888,4.9081,21.1556,13.25
1995,3,1,0,1.92,6.1351,12.3167,5.9667
1995,3,2,1.29,1.953,1.441,11.8,3.4222
1995,3,3,1.8,1.986,0.7771,12.6889,4.0444
1995,3,4,9.81,2.019,0.5978,15.5444,6.0778
1995,3,5,8.75,2.052,1.3497,21.1111,10.8222
1995,3,6,1.72,2.086,1.6801,24.8056,15.9167
1995,3,7,53.7,2.12,7.96,23.1778,13.4722
1995,3,8,0.06,2.154,24.5406,14.9722,1.9111
1995,3,9,0,2.189,16.0458,14.5556,0.3167
1995,3,10,0,2.223,3.7125,17.8056,0.3944
1995,3,11,0,2.258,1.4315,21.7278,4.5667
1995,3,12,0.09,2.293,1.0131,23.6222,10.0722
1995,3,13,52.79,2.329,0.9879,23.9889,13.0056
1995,3,14,42.01,2.364,27.2463,21.2278,11.7056
1995,3,15,9.15,2.4,27.1834,19.8389,11.9444
1995,3,16,12.65,2.435,14.2839,19.4611,12.2389
1995,3,17,2.06,2.471,8.7151,20.9611,11.1056
1995,3,18,0.49,2.507,4.5306,24.4111,10.3944
1995,3,19,0,2.544,2.237,26.8889,8.4722
1995,3,20,0,2.58,1.485,26.1944,10.9333
1995,3,21,0,2.616,1.1326,26.6278,14.75
1995,3,22,0,2.653,0.9722,27.8556,16.0611
1995,3,23,0,2.69,0.8589,28.0278,17.8056
1995,3,24,0,2.726,0.774,28,16.5667
1995,3,25,0,2.763,0.7079,27.8222,14.4944
1995,3,26,0.09,2.8,0.6576,27.6389,16.7778
1995,3,27,4.55,2.837,0.6198,24.6667,15.2333
1995,3,28,13.68,2.874,0.6072,21.2333,12.1444
1995,3,29,65.71,2.911,9.2499,15.5222,9.7444
1995,3,30,3.26,2.947,17.493,16.6889,10.6167
1995,3,31,0.9,2.984,6.4183,18.95,11.6167
1995,4,1,0,3.021,2.2118,20.0389,7.3333
1995,4,2,0.05,3.058,1.1735,22.4611,4.8889
1995,4,3,0.37,3.095,0.8809,23.8833,6.0722
1995,4,4,4.39,3.132,0.7394,22.1722,10.4333
1995,4,5,1.37,3.169,0.6701,21.3667,13.4278
1995,4,6,2.63,3.205,0.6607,23.4111,13.25
1995,4,7,0.09,3.242,0.6261,25.6833,12.9444
1995,4,8,0,3.278,0.5883,26.7889,12.5444
1995,4,9,2.96,3.315,0.5474,27.7722,15.4611
1995,4,10,36.36,3.351,0.6576,27.1167,16.8278
1995,4,11,120.73,3.387,42.7887,24.6889,13.7278
1995,4,12,0.15,3.423,63.5538,25.9222,8.5444
1995,4,13,0,3.459,34.6085,25.1667,9.7833
1995,4,14,0,3.495,9.1555,25.2444,7.0889
1995,4,15,0,3.531,3.2092,26.5278,9.2722
1995,4,16,0.4,3.566,2.3093,27.8167,12.6389
1995,4,17,0,3.601,1.9947,28.5167,16.1111
1995,4,18,0.05,3.636,1.8028,28.5333,19.2111
1995,4,19,1.71,3.671,1.6518,29.15,19.7722
1995,4,20,23.27,3.706,1.5196,29.1389,20.5556
1995,4,21,0.76,3.74,2.1111,28.6278,16.5667
1995,4,22,9.6,3.775,4.1845,28.0111,17.3667
1995,4,23,47.53,3.808,8.5263,23.3167,15.2889
1995,4,24,0.09,3.842,14.4412,20.2056,8.45
1995,4,25,0,3.876,8.778,21.3944,7.9611
1995,4,26,0,3.909,2.712,24.6667,7.4778
1995,4,27,0,3.942,1.6297,25.3333,9.8444
1995,4,28,0,3.974,1.2711,26.0167,12.55
1995,4,29,0,4.006,1.0823,27.5111,13.8167
1995,4,30,0,4.038,0.9753,28.8222,14.8611
1995,5,1,0.25,4.07,0.903,29.1278,16.6
1995,5,2,0,4.101,0.8432,25.7778,11.3
1995,5,3,2.76,4.132,0.8023,22.6167,11.8722
1995,5,4,3.51,4.163,0.774,26.6611,14.6333
1995,5,5,0,4.193,0.7677,30.3056,18.0444
1995,5,6,2.78,4.223,0.7299,31.0556,18.9389
1995,5,7,0,4.252,0.6922,30.5611,19.7111
1995,5,8,53.19,4.282,1.8405,29.1333,18.6278
1995,5,9,12.58,4.31,10.6972,29.7278,18.6444
1995,5,10,23.32,4.339,11.0118,29.4333,19.2167
1995,5,11,2.04,4.367,3.1242,29.3778,19.95
1995,5,12,14.24,4.394,1.6958,27.0944,17.9444
1995,5,13,0.04,4.421,2.5075,29.6111,18.8389
1995,5,14,0,4.448,1.2333,32.1,21.8722
1995,5,15,0,4.474,0.8558,32.0611,21.6944
1995,5,16,0,4.5,0.7142,31.9778,21.7278
1995,5,17,0,4.525,0.6481,31.9389,21.7889
1995,5,18,68.76,4.55,1.4189,31.3333,20.7111
1995,5,19,1.12,4.574,22.2753,27.3556,15.9
1995,5,20,0,4.598,7.5195,25.6,13.55
1995,5,21,0,4.621,1.3466,27.8667,12.7
1995,5,22,0,4.644,0.903,30.2111,13.8556
1995,5,23,0,4.667,0.7488,31.6278,15.5722
1995,5,24,0,4.688,0.667,31.4556,16.3778
1995,5,25,0.06,4.71,0.6135,31.5278,19.2056
1995,5,26,0.33,4.731,0.5726,31.7333,20.5667
1995,5,27,0.04,4.751,0.5474,31.4444,20.5
1995,5,28,11.59,4.771,0.5286,31.6722,21.5778
1995,5,29,5.57,4.79,0.5915,29.6056,20.2222
1995,5,30,20.81,4.809,1.0225,28.3167,20.1167
1995,5,31,2.3,4.827,1.5983,29.7389,19.7444
1995,6,1,5.49,4.844,0.7457,28.3167,18.4667
1995,6,2,0,4.861,0.5726,29.5667,16.0889
1995,6,3,0.02,4.878,0.4971,31.6,17.7056
1995,6,4,0,4.894,0.4531,32.3778,18.7333
1995,6,5,0.01,4.909,0.4153,32.6444,19.8722
1995,6,6,0,4.924,0.3933,32.4778,20.6167
1995,6,7,0,4.938,0.3807,32.7833,20.6833
1995,6,8,0,4.952,0.3681,33.7556,21.6222
1995,6,9,0.92,4.965,0.3587,34.4556,22.4444
1995,6,10,3.63,4.977,0.3901,34.2833,21.4111
1995,6,11,9.35,4.989,0.4184,32.7667,20.8111
1995,6,12,0.01,5,0.431,27.6111,16.9056
1995,6,13,0,5.011,0.4122,27.3111,12.4389
1995,6,14,0,5.021,0.3838,28.9222,13.2167
1995,6,15,0,5.03,0.3429,29.0056,14.2833
1995,6,16,0.01,5.039,0.3272,30.6278,15.4722
1995,6,17,0.22,5.047,0.3178,31.2111,16.9056
1995,6,18,0,5.054,0.3178,31.3,17.5333
1995,6,19,0,5.061,0.3083,31.5056,17.0944
1995,6,20,0.01,5.067,0.302,31.1889,16.4833
1995,6,21,0,5.073,0.2989,31.8722,18.1111
1995,6,22,0.06,5.078,0.2989,32.3889,19.0444
1995,6,23,1.86,5.082,0.2989,33.4444,19.6444
1995,6,24,2.34,5.086,0.2957,32.8944,20.8
1995,6,25,3.32,5.089,0.2957,33.6167,20.1556
1995,6,26,0.19,5.092,0.2957,33.7333,18.9389
1995,6,27,0.04,5.094,0.2863,34.1167,16.7556
1995,6,28,16.73,5.095,0.2863,33.7556,19.5
1995,6,29,23.77,5.096,0.7394,32.2556,18.8556
1995,6,30,4.53,5.095,0.6576,28.8056,20.2333
1995,7,1,15.41,5.095,0.6041,27.5444,20.5722
1995,7,2,1.58,5.093,0.5789,30.35,21.0556
1995,7,3,5.93,5.092,0.3838,31.6556,21.6833
1995,7,4,0,5.089,0.3335,31.0167,23.6278
1995,7,5,7.55,5.086,0.3052,31.95,21.6722
1995,7,6,1.2,5.082,0.4279,32.5056,19.5556
1995,7,7,0,5.077,0.7519,33.1056,19.9167
1995,7,8,0,5.072,0.4405,33.9667,19.8389
1995,7,9,0,5.067,0.3335,34.7889,21.6389
1995,7,10,0.02,5.06,0.302,34.6111,23.4556
1995,7,11,0.04,5.053,0.2957,34.6389,22.3056
1995,7,12,7.4,5.046,0.2989,35.6167,22.8389
1995,7,13,5.03,5.037,0.3272,35.35,22.0833
1995,7,14,6.31,5.029,0.3618,32.3056,21.2833
1995,7,15,2.02,5.019,0.645,31.6278,21.4778
1995,7,16,0.09,5.009,0.387,32.9333,21.0444
1995,7,17,0,4.999,0.3241,33.9,22.0889
1995,7,18,8.47,4.987,0.2863,33.9444,22.9167
1995,7,19,0.53,4.975,0.3052,33.6889,22.3333
1995,7,20,0.44,4.963,0.4625,33.8278,22.3722
1995,7,21,0.49,4.95,0.7048,34.1778,23.4889
1995,7,22,0.03,4.936,0.3807,34.5278,23.6889
1995,7,23,0,4.922,0.3115,34.8889,23.2444
1995,7,24,0.48,4.907,0.2832,35.0222,22.8056
1995,7,25,0.31,4.892,0.2706,35.4,23.2833
1995,7,26,0.4,4.876,0.2832,35.1833,23.2611
1995,7,27,3.4,4.859,0.28,35.7944,22.8167
1995,7,28,9.78,4.842,0.2895,36.7722,21.4111
1995,7,29,16.75,4.824,0.3241,32.6056,20.4
1995,7,30,7.7,4.806,0.6544,29.4389,22.0889
1995,7,31,5.29,4.787,0.538,29.6889,23.0333
1995,8,1,4.73,4.768,0.3838,31.4167,22.5
1995,8,2,0,4.748,0.3429,33.3833,21.6833
1995,8,3,11.29,4.728,0.3209,33.2111,21.6
1995,8,4,5.64,4.707,0.3461,32.2611,22.5778
1995,8,5,11.31,4.686,1.227,31.8333,22.6389
1995,8,6,2.1,4.664,4.8767,31.4167,22.5389
1995,8,7,0,4.641,0.7771,32.6889,22.4778
1995,8,8,0,4.618,0.3492,33.4722,22.0111
1995,8,9,3.1,4.595,0.258,34.1389,21.8833
1995,8,10,5.16,4.571,0.2957,33.9611,21.15
1995,8,11,1.65,4.546,0.3052,33.6667,21.9
1995,8,12,14.5,4.522,0.3335,34.3389,22.0778
1995,8,13,6.78,4.496,0.4719,32.4222,22.0667
1995,8,14,1.56,4.47,0.5915,32.6778,20.7056
